,2 percent,Implied rate derived from FOMC SEP Central Tendency,Implied rate derived from FOMC SEP Median,Laubach-Williams model 1-sided estimate,Laubach-Williams model 2-sided estimate,"Laubach-Williams model 1-sided estimate, real-time",Holston-Laubach-Williams model 1-sided estimate,"Holston-Laubach-Williams model 1-sided estimate, real-time",Lubik-Matthes model,,,,,,,,,,,,,,,,
,TwoPercent,RstarFOMCCentTend,RstarFOMCMedian,LWRstar1side,LWRstar2side,RstarLW1sideRT,RstarHLW1side,RstarHLW1sideRT,RstarLubikMatthes,,,,,,,,,,,,,,,,
2/15/1955,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1955,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1955,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1955,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1956,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1956,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1956,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1956,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1957,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1957,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1957,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1957,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1958,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1958,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1958,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1958,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1959,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1959,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1959,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1959,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1960,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1960,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1960,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1960,2.000000000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1961,2.000000000000,#N/A,#N/A,5.600000000000,4.518400000000,#N/A,5.251131733831,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1961,2.000000000000,#N/A,#N/A,6.151700000000,4.505900000000,#N/A,5.696069286579,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1961,2.000000000000,#N/A,#N/A,6.065500000000,4.488200000000,#N/A,5.608128166647,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1961,2.000000000000,#N/A,#N/A,5.896500000000,4.468600000000,#N/A,5.473676640967,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1962,2.000000000000,#N/A,#N/A,5.551800000000,4.450300000000,#N/A,5.181526410634,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1962,2.000000000000,#N/A,#N/A,4.789800000000,4.437800000000,#N/A,4.570576456252,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1962,2.000000000000,#N/A,#N/A,4.569400000000,4.433800000000,#N/A,4.385755007615,#N/A,#N/A,,,,,,,,,,,,,,,,
11/15/1962,2.000000000000,#N/A,#N/A,3.986400000000,4.437700000000,#N/A,3.912288293842,#N/A,#N/A,,,,,,,,,,,,,,,,
2/15/1963,2.000000000000,#N/A,#N/A,3.961000000000,4.449100000000,#N/A,3.876061486578,#N/A,#N/A,,,,,,,,,,,,,,,,
5/15/1963,2.000000000000,#N/A,#N/A,3.939200000000,4.462400000000,#N/A,3.847416957801,#N/A,#N/A,,,,,,,,,,,,,,,,
8/15/1963,2.000000000000,#N/A,#N/A,4.328100000000,4.474900000000,#N/A,4.149506534492,#N/A,#N/A,,,,,,,,,,,,,,,,
